Date,Open,High,Low,Close,Volume,Lag_1,Lag_7,Lag_30,Rolling_Mean_7,Rolling_STD_7,Rolling_Mean_30,Day_of_Week,Month,Quarter,Close_Diff
2025-07-01 00:00:00+09:00,2416.2882294559595,2419.1994200938584,2375.046362085727,2380.383544921875,24298200,2419.199462890625,2428.418212890625,2593.3857421875,2408.4557059151784,25.965222682989033,2519.263525390625,1,7,3,-38.81591796875
2025-07-02 00:00:00+09:00,2377.4725192024944,2407.069626074199,2370.6797405762018,2392.513671875,24281200,2380.383544921875,2419.6845703125,2583.681640625,2404.574148995536,26.037640697988532,2512.891259765625,2,7,3,12.130126953125
2025-07-03 00:00:00+09:00,2392.5135973156293,2464.8081675853573,2376.016849737302,2437.15185546875,34098600,2392.513671875,2416.288330078125,2542.43994140625,2407.5546526227677,28.66372128149891,2509.381656901042,3,7,3,44.63818359375
2025-07-04 00:00:00+09:00,2449.2816025765997,2454.618785149568,2405.6137451614068,2410.950927734375,19876900,2437.15185546875,2387.661376953125,2545.83642578125,2410.8817313058034,27.28845789598006,2504.8854736328126,4,7,3,-26.200927734375
2025-07-07 00:00:00+09:00,2425.992354273869,2427.933148157288,2369.7093316547152,2380.868896484375,20788700,2410.950927734375,2383.77978515625,2543.8955078125,2410.465890066964,27.787898767322275,2499.4512532552085,0,7,3,-30.08203125
2025-07-08 00:00:00+09:00,2383.294748351927,2412.40665488717,2378.92796237164,2392.0283203125,32336400,2380.868896484375,2452.19287109375,2561.84765625,2401.8709542410716,21.270858340699903,2493.7906087239585,1,7,3,11.159423828125
2025-07-09 00:00:00+09:00,2425.0216238418657,2458.5003137268372,2405.1284892725344,2413.862060546875,31320400,2392.0283203125,2419.199462890625,2553.599365234375,2401.108468191964,20.63224099516188,2489.1326985677083,2,7,3,21.833740234375
2025-07-10 00:00:00+09:00,2405.613794009469,2409.010182988506,2390.0874443910134,2400.276611328125,26257000,2413.862060546875,2380.383544921875,2653.55029296875,2403.9503348214284,18.568666756158613,2480.6902425130206,3,7,3,-13.58544921875
2025-07-11 00:00:00+09:00,2427.4477913839773,2449.766919587788,2403.6730678625277,2433.75537109375,25922800,2400.276611328125,2392.513671875,2687.02880859375,2409.8420061383927,20.74983012822609,2472.247794596354,4,7,3,33.478759765625
2025-07-14 00:00:00+09:00,2437.6368321647246,2468.204332249593,2434.725641680451,2456.5595703125,16698800,2433.75537109375,2437.15185546875,2611.338134765625,2412.6145368303573,25.71065650967537,2467.0885091145833,0,7,3,22.80419921875
2025-07-15 00:00:00+09:00,2474.512065869372,2487.127225420863,2445.8853576563733,2457.044921875,21037000,2456.5595703125,2410.950927734375,2595.811767578125,2419.199393136161,30.643096941413145,2462.4629475911456,1,7,3,0.4853515625
2025-07-16 00:00:00+09:00,2472.0860184424187,2472.0860184424187,2430.844151598924,2435.2109375,17977300,2457.044921875,2380.868896484375,2643.84619140625,2426.9625418526784,25.81754433953713,2455.508439127604,2,7,3,-21.833984375
2025-07-17 00:00:00+09:00,2425.992118534269,2445.88525390625,2421.6253327209074,2445.88525390625,16570200,2435.2109375,2392.0283203125,2572.037109375,2434.6563895089284,21.301704661381525,2451.3033772786457,3,7,3,10.67431640625
2025-07-18 00:00:00+09:00,2453.1633172694756,2453.648515710391,2426.962601460031,2441.5185546875,12975500,2445.88525390625,2413.862060546875,2573.49267578125,2438.6073172433034,19.269977136745712,2446.9042399088544,4,7,3,-4.36669921875
2025-07-22 00:00:00+09:00,2422.595947265625,2443.9446798271483,2397.85082543295,2422.595947265625,22144000,2441.5185546875,2400.276611328125,2561.84765625,2441.7957938058034,12.542915571368919,2442.262516276042,1,7,3,-18.922607421875
2025-07-23 00:00:00+09:00,2581.255615790309,2819.0028435604695,2557.966091437314,2769.997802734375,184109600,2422.595947265625,2433.75537109375,2578.82958984375,2489.8304268973216,124.12666703807342,2448.6347900390624,2,7,3,347.40185546875
2025-07-24 00:00:00+09:00,2765.631128191466,2811.7249803279906,2739.915610683721,2760.2939453125,76238500,2769.997802734375,2456.5595703125,2577.3740234375,2533.2210518973216,158.80224460539873,2454.7321207682294,3,7,3,-9.703857421875
2025-07-25 00:00:00+09:00,2732.637603157517,2746.223159423215,2686.058553103696,2704.49609375,36978000,2760.2939453125,2457.044921875,2539.04345703125,2568.571219308036,166.3799938769561,2460.247208658854,4,7,3,-55.7978515625
2025-07-28 00:00:00+09:00,2725.844966612355,2735.063737414355,2697.7034557430925,2721.96337890625,28105100,2704.49609375,2435.2109375,2479.364013671875,2609.5358537946427,163.34589837055861,2468.3338541666667,0,7,3,17.46728515625
2025-07-29 00:00:00+09:00,2697.7032970516825,2701.099686094733,2648.2130567100867,2660.343017578125,24229100,2721.96337890625,2445.88525390625,2478.87890625,2640.172677176339,146.81101202245767,2474.3826578776043,1,7,3,-61.620361328125
2025-07-30 00:00:00+09:00,2658.8875463453387,2674.8990954382944,2627.3496466167903,2662.283935546875,22891900,2660.343017578125,2441.5185546875,2462.867431640625,2671.7105887276784,117.88681564402117,2481.0298746744793,2,7,3,1.94091796875
2025-07-31 00:00:00+09:00,2668.5912791683086,2674.8988585554334,2614.2490567561535,2616.675048828125,31733900,2662.283935546875,2422.595947265625,2492.949462890625,2699.4361746651784,56.23411934100007,2485.154060872396,3,7,3,-45.60888671875
2025-08-01 00:00:00+09:00,2634.627421423369,2663.739326632467,2623.953056180033,2643.84619140625,28121900,2616.675048828125,2769.997802734375,2450.737548828125,2681.4145159040177,49.684837827675224,2491.591015625,4,8,3,27.171142578125
2025-08-04 00:00:00+09:00,2563.7886691369745,2605.515736802716,2562.3330737532856,2595.811767578125,24277700,2643.84619140625,2760.2939453125,2428.418212890625,2657.917061941964,44.81899225035122,2497.17080078125,0,8,3,-48.034423828125
2025-08-05 00:00:00+09:00,2592.4153824450586,2621.0420917028277,2575.433436275196,2599.693359375,19623500,2595.811767578125,2704.49609375,2419.6845703125,2642.945242745536,44.165895862647986,2503.17109375,1,8,3,3.881591796875
2025-08-06 00:00:00+09:00,2624.923600852599,2669.07665957304,2619.1012194828704,2640.449951171875,24559800,2599.693359375,2721.96337890625,2416.288330078125,2631.300467354911,27.437544911246277,2510.6431477864585,2,8,3,40.756591796875
2025-08-07 00:00:00+09:00,2642.3908870867826,2659.8580321354652,2576.8890931542237,2600.663818359375,55966800,2640.449951171875,2660.343017578125,2387.661376953125,2622.7748674665177,26.1509935711482,2517.743229166667,3,8,3,-39.7861328125
2025-08-08 00:00:00+09:00,2619.5864712989937,2721.478147345074,2606.971311407574,2690.91064453125,52683900,2600.663818359375,2662.283935546875,2383.77978515625,2626.8643973214284,34.32126324196686,2527.980924479167,4,8,3,90.246826171875
2025-08-12 00:00:00+09:00,2719.052118507826,2783.0983140187172,2708.3777525893443,2770.483154296875,41157800,2690.91064453125,2616.675048828125,2452.19287109375,2648.836983816964,63.522512143954216,2538.5906005859374,1,8,3,79.572509765625
2025-08-13 00:00:00+09:00,2813.665837550951,2839.3813556385867,2780.187144191576,2789.89111328125,35352300,2770.483154296875,2643.84619140625,2419.199462890625,2669.7005440848216,82.69925402239001,2550.946988932292,2,8,3,19.407958984375
2025-08-14 00:00:00+09:00,2765.631240599933,2771.4536221590906,2721.96337890625,2721.96337890625,21262700,2789.89111328125,2595.811767578125,2380.383544921875,2687.7222028459823,77.49558160904724,2562.3329833984376,3,8,3,-67.927734375
2025-08-15 00:00:00+09:00,2770.483092192427,2781.1574578716277,2756.897535873445,2769.5126953125,20036900,2721.96337890625,2599.693359375,2392.513671875,2711.982107979911,71.71029378556459,2574.899617513021,4,8,3,47.54931640625
2025-08-18 00:00:00+09:00,2779.2167760183434,2819.003049697377,2773.3943945043384,2817.062255859375,22691000,2769.5126953125,2640.449951171875,2437.15185546875,2737.2124372209823,73.39754631950251,2587.563297526042,0,8,3,47.549560546875
2025-08-19 00:00:00+09:00,2854.9076357171475,2889.841923577724,2825.3105307241585,2838.410888671875,28833900,2817.062255859375,2600.663818359375,2410.950927734375,2771.1763044084823,51.387401466822936,2601.811962890625,1,8,3,21.3486328125
2025-08-20 00:00:00+09:00,2852.966854730593,2893.723524083887,2837.440504500766,2850.0556640625,22852700,2838.410888671875,2690.91064453125,2380.868896484375,2793.911307198661,44.731057327632804,2617.451521809896,2,8,3,11.644775390625
2025-08-21 00:00:00+09:00,2849.085416935692,2850.0558138760653,2811.2399362611377,2818.03271484375,15393500,2850.0556640625,2770.483154296875,2392.0283203125,2800.7041015625,44.18743130007438,2631.6516682942706,3,8,3,-32.02294921875
2025-08-22 00:00:00+09:00,2839.381183236706,2855.8779296875,2812.695269860421,2855.8779296875,17269600,2818.03271484375,2789.89111328125,2413.862060546875,2810.130789620536,48.33971446885791,2646.385530598958,4,8,3,37.84521484375
2025-08-25 00:00:00+09:00,2904.397830968325,2920.894577752976,2836.4700500903486,2852.966796875,19219100,2855.8779296875,2721.96337890625,2400.276611328125,2828.8455636160716,30.632498578847052,2661.475203450521,0,8,3,-2.9111328125
2025-08-26 00:00:00+09:00,2852.9667823874415,2866.0671400616698,2805.9025344466963,2812.6953125,24050800,2852.966796875,2769.5126953125,2433.75537109375,2835.0145089285716,18.726763206709332,2674.1065348307293,1,8,3,-40.271484375
2025-08-27 00:00:00+09:00,2817.0622269020864,2825.3106006288062,2791.831907267414,2818.517822265625,15271700,2812.6953125,2817.062255859375,2456.5595703125,2835.2224469866073,18.50092148220402,2686.171809895833,2,8,3,5.822509765625
2025-08-28 00:00:00+09:00,2815.121478403215,2838.411004594762,2801.5359214581463,2832.588623046875,21577200,2818.517822265625,2838.410888671875,2457.044921875,2834.390694754464,18.464527974287822,2698.689933268229,3,8,3,14.07080078125
2025-08-29 00:00:00+09:00,2818.5176965837645,2824.825276211169,2781.1574172522187,2787.9501953125,22056600,2832.588623046875,2850.0556640625,2435.2109375,2825.518484933036,23.825577065656635,2710.4479085286457,4,8,3,-44.638427734375
2025-09-01 00:00:00+09:00,2786.9797520006123,2800.5653078947653,2760.7790370618877,2773.87939453125,14369100,2787.9501953125,2818.03271484375,2445.88525390625,2819.210867745536,30.924654125458616,2721.3810465494794,0,9,3,-14.07080078125
2025-09-02 00:00:00+09:00,2773.3942380089425,2796.6837627507953,2759.3234834774066,2784.068603515625,16428500,2773.87939453125,2855.8779296875,2441.5185546875,2808.952392578125,28.55362356194159,2732.799381510417,1,9,3,10.189208984375
2025-09-03 00:00:00+09:00,2770.4830589608814,2791.831790063207,2756.8975028048562,2767.086669921875,22723600,2784.068603515625,2852.966796875,2422.595947265625,2796.6838030133927,24.676910360596132,2744.282405598958,2,9,3,-16.98193359375
2025-09-04 00:00:00+09:00,2788.9206264791305,2828.7068984643934,2781.6426498964606,2819.0029296875,20172300,2767.086669921875,2812.6953125,2769.997802734375,2797.584891183036,25.461705526463863,2745.915909830729,3,9,3,51.916259765625
2025-09-05 00:00:00+09:00,2911.190664556962,2917.0130458860763,2822.884547732068,2874.80078125,39740400,2819.0029296875,2818.517822265625,2760.2939453125,2805.625313895089,38.64659964193313,2749.732804361979,4,9,3,55.7978515625
2025-09-08 00:00:00+09:00,2889.842032795402,2890.812429717093,2858.304132840449,2882.078857421875,20701300,2874.80078125,2832.588623046875,2704.49609375,2812.6953473772323,47.83580361789652,2755.6522298177083,0,9,3,7.278076171875
2025-09-09 00:00:00+09:00,2891.782496450068,2899.545670937182,2854.907417636275,2861.7001953125,20893100,2882.078857421875,2787.9501953125,2721.96337890625,2823.2310616629466,49.56767812546753,2760.310123697917,1,9,3,-20.378662109375
2025-09-10 00:00:00+09:00,2842.2923718686984,2843.2627687180902,2810.7544742634636,2827.251220703125,21880400,2861.7001953125,2773.87939453125,2660.343017578125,2830.8556082589284,44.56337611194815,2765.87373046875,2,9,3,-34.448974609375
2025-09-11 00:00:00+09:00,2794.7429575177553,2801.050537109375,2773.3942265922724,2801.050537109375,23863900,2827.251220703125,2784.068603515625,2662.283935546875,2833.2815987723216,41.97913645799164,2770.4992838541666,3,9,3,-26.20068359375
2025-09-12 00:00:00+09:00,2811.724935909917,2818.5177140122014,2799.109776577103,2803.4765625,22253600,2801.050537109375,2767.086669921875,2616.675048828125,2838.480154854911,33.88924133807996,2776.7260009765623,4,9,3,2.426025390625
2025-09-16 00:00:00+09:00,2814.151187649088,2856.848653944454,2809.7844013234258,2847.6298828125,22117100,2803.4765625,2819.0029296875,2643.84619140625,2842.5697195870534,32.85870639168743,2783.518790690104,1,9,3,44.1533203125
2025-09-17 00:00:00+09:00,2843.2628697400337,2867.0375933948562,2832.5885040174603,2863.156005859375,18883400,2847.6298828125,2874.80078125,2595.811767578125,2840.906180245536,31.208305035120297,2792.4302652994793,2,9,3,15.526123046875
2025-09-18 00:00:00+09:00,2878.682222103955,2884.019404716991,2841.321943812702,2853.451904296875,20542800,2863.156005859375,2882.078857421875,2599.693359375,2836.8166155133927,26.42247744884236,2800.888883463542,3,9,3,-9.7041015625
2025-09-19 00:00:00+09:00,2869.948661770268,2896.634574939729,2831.132788069233,2836.469970703125,39502900,2853.451904296875,2861.7001953125,2640.449951171875,2833.2122977120534,24.079291789565733,2807.422884114583,4,9,3,-16.98193359375
2025-09-22 00:00:00+09:00,2836.470075640762,2886.4455148797288,2833.5588850054824,2876.25634765625,18457400,2836.469970703125,2827.251220703125,2600.663818359375,2840.2130301339284,28.731683364986807,2816.6093017578123,0,9,3,39.786376953125
2025-09-24 00:00:00+09:00,2867.5227077032932,2868.493104558692,2834.5292146197357,2842.777587890625,21777500,2876.25634765625,2801.050537109375,2690.91064453125,2846.1740373883927,23.011586277676233,2821.671533203125,2,9,3,-33.478759765625
2025-09-25 00:00:00+09:00,2867.522986233486,2878.197352679702,2848.115047240366,2873.83056640625,19580500,2842.777587890625,2803.4765625,2770.483154296875,2856.224609375,15.340088400190206,2825.116446940104,3,9,3,31.052978515625
2025-09-26 00:00:00+09:00,2889.841879255504,2910.705411963359,2870.4339418528475,2881.593505859375,32053900,2873.83056640625,2847.6298828125,2789.89111328125,2861.0765555245534,17.401301612414155,2828.173193359375,4,9,3,7.762939453125
2025-09-29 00:00:00+09:00,2877.1594961345822,2881.1008105128485,2821.488430541567,2827.89306640625,24786300,2881.593505859375,2863.156005859375,2721.96337890625,2856.038992745536,21.354204706721006,2831.7041829427085,0,9,3,-53.700439453125
2025-09-30 00:00:00+09:00,2818.0397979634586,2818.0397979634586,2780.1046468370273,2807.69384765625,22116900,2827.89306640625,2853.451904296875,2769.5126953125,2849.502127511161,28.18823078684861,2832.9768880208335,1,9,3,-20.19921875
2025-10-01 00:00:00+09:00,2785.0313794901454,2791.436015600772,2750.0522130398003,2780.104736328125,26571700,2807.69384765625,2836.469970703125,2817.062255859375,2841.449951171875,38.643145391961454,2831.744970703125,2,10,4,-27.589111328125
2025-10-02 00:00:00+09:00,2756.949379595588,2790.4505514705884,2746.110765165441,2763.8466796875,22099300,2780.104736328125,2876.25634765625,2838.410888671875,2825.391427176339,44.65684955515441,2829.2594970703126,3,10,4,-16.258056640625
2025-10-03 00:00:00+09:00,2764.832067877542,2798.3332404747753,2753.0081246079303,2797.840576171875,14005700,2763.8466796875,2842.777587890625,2850.0556640625,2818.971854073661,44.96980403206369,2827.518994140625,4,10,4,33.993896484375
2025-10-06 00:00:00+09:00,2965.8390162659716,2977.6629591879623,2920.021237443258,2930.3671875,45597700,2797.840576171875,2873.83056640625,2818.03271484375,2827.048514229911,59.268477517580216,2831.2634765625,0,10,4,132.526611328125
2025-10-07 00:00:00+09:00,2955.9858790936155,2990.4723810163746,2953.5225575277045,2978.6484375,31197700,2930.3671875,2881.593505859375,2855.8779296875,2840.913504464286,81.38205116174181,2835.3558268229167,1,10,4,48.28125
2025-10-08 00:00:00+09:00,3005.2522323978587,3029.885447417513,2955.9858023585493,2964.853759765625,31036900,2978.6484375,2827.89306640625,2852.966796875,2860.479317801339,93.31857373526829,2839.0853922526044,2,10,4,-13.794677734375
2025-10-09 00:00:00+09:00,2955.9858559955474,2957.9565132328776,2891.93949578231,2904.256103515625,28589800,2964.853759765625,2807.69384765625,2812.6953125,2874.27392578125,91.33108257662342,2842.137418619792,3,10,4,-60.59765625
2025-10-10 00:00:00+09:00,2883.564299910649,2896.3735723859054,2848.5851327666787,2855.97509765625,25255700,2904.256103515625,2780.104736328125,2818.517822265625,2885.112548828125,82.35379012663546,2843.385994466146,4,10,4,-48.281005859375
2025-10-14 00:00:00+09:00,2806.708535799016,2855.4823018239595,2789.9579494874192,2829.37109375,24550500,2855.97509765625,2763.8466796875,2832.588623046875,2894.4731794084823,68.8975440431819,2843.278743489583,1,10,4,-26.60400390625
2025-10-15 00:00:00+09:00,2855.482289476789,2876.6668544263234,2846.1216677549014,2870.7548828125,18470700,2829.37109375,2797.840576171875,2787.9501953125,2904.8895089285716,56.19375349557173,2846.0388997395835,2,10,4,41.3837890625
2025-10-16 00:00:00+09:00,2920.513941921222,2935.786535072294,2894.4027342758395,2911.1533203125,19598500,2870.7548828125,2930.3671875,2773.87939453125,2902.1446707589284,55.2023729308024,2850.614697265625,3,10,4,40.3984375
2025-10-17 00:00:00+09:00,2877.159489783961,2917.0652977758277,2877.159489783961,2890.46142578125,14316900,2911.1533203125,2978.6484375,2784.068603515625,2889.5465262276784,43.6968554005382,2854.161124674479,4,10,4,-20.69189453125
2025-10-20 00:00:00+09:00,2944.6546293062406,2958.94189453125,2927.4113781726087,2958.94189453125,20574600,2890.46142578125,2964.853759765625,2767.086669921875,2888.701974051339,42.0238739122833,2860.556298828125,0,10,4,68.48046875
2025-10-21 00:00:00+09:00,2972.7365414738456,2976.6778560797106,2944.1620105813226,2960.91259765625,16336700,2958.94189453125,2904.256103515625,2819.0029296875,2896.7957589285716,50.18285499736351,2865.28662109375,1,10,4,1.970703125
2025-10-22 00:00:00+09:00,3029.8854316632774,3115.6090194859453,3028.9001030676145,3058.4599609375,49951100,2960.91259765625,2855.97509765625,2874.80078125,2925.72216796875,74.96859504582919,2871.40859375,2,10,4,97.54736328125
2025-10-23 00:00:00+09:00,3054.518591968113,3066.342534904764,3012.149463111781,3045.650634765625,18085400,3058.4599609375,2829.37109375,2882.078857421875,2956.6192452566966,73.18770776737085,2876.860986328125,3,10,4,-12.809326171875
2025-10-24 00:00:00+09:00,3064.3719722502597,3089.9905160697153,3044.665400081448,3081.12255859375,18839800,3045.650634765625,2870.7548828125,2861.7001953125,2986.6717703683034,75.21629903631347,2884.1750651041666,4,10,4,35.471923828125
2025-10-27 00:00:00+09:00,3123.4918224270705,3170.78759765625,3118.565179174031,3170.78759765625,24626500,3081.12255859375,2911.1533203125,2827.251220703125,3023.762381417411,93.55083948263987,2895.6262776692706,0,10,4,89.6650390625
2025-10-28 00:00:00+09:00,3172.7581531112032,3173.743481730182,3120.535736305336,3124.47705078125,19805700,3170.78759765625,2890.46142578125,2801.050537109375,3057.193184988839,78.59339122658669,2906.407161458333,1,10,4,-46.310546875
2025-10-29 00:00:00+09:00,3129.4036077558803,3135.3155793070564,3078.166520979021,3099.84375,20640200,3124.47705078125,2958.94189453125,2803.4765625,3077.322021484375,66.3213026052119,2916.286067708333,2,10,4,-24.63330078125
2025-10-30 00:00:00+09:00,3101.8145687181122,3143.198371731505,3079.152009925064,3138.271728515625,23926200,3099.84375,2960.91259765625,2847.6298828125,3102.6590401785716,44.8349794478599,2925.974129231771,3,10,4,38.427978515625
2025-10-31 00:00:00+09:00,3143.1982694179715,3151.0808983067936,3075.2105952518773,3091.961181640625,25906600,3138.271728515625,3058.4599609375,2863.156005859375,3107.4449288504466,40.95038614270979,2933.600968424479,4,10,4,-46.310546875
2025-11-04 00:00:00+09:00,3103.7850270218405,3157.9780989222218,3074.2251696216326,3108.711669921875,26958800,3091.961181640625,3045.650634765625,2853.451904296875,3116.4536481584823,30.758672050674406,2942.109627278646,1,11,4,16.75048828125
2025-11-05 00:00:00+09:00,3103.785071122019,3104.770399716026,2952.0444676449424,2995.39892578125,56932600,3108.711669921875,3081.12255859375,2836.469970703125,3104.2074148995534,54.82205115142878,2947.407259114583,2,11,4,-113.312744140625
2025-11-06 00:00:00+09:00,3064.3720032691044,3135.3156637949487,3009.1936006378924,3092.946533203125,32756900,2995.39892578125,3170.78759765625,2876.25634765625,3093.0872628348216,46.297994920165976,2954.630265299479,3,11,4,97.547607421875
2025-11-07 00:00:00+09:00,3044.665437298298,3082.1079248767237,3031.8561652319945,3072.254638671875,17774800,3092.946533203125,3124.47705078125,2842.777587890625,3085.6269182477677,44.57224146344974,2962.279500325521,4,11,4,-20.69189453125
2025-11-10 00:00:00+09:00,3087.0346221192813,3088.0199507570464,3044.665490695365,3085.06396484375,19709600,3072.254638671875,3099.84375,2873.83056640625,3083.5155203683034,44.13445528322607,2969.3206136067706,0,11,4,12.809326171875
2025-11-11 00:00:00+09:00,3101.8144301616617,3130.388959537357,3083.0931867775857,3100.8291015625,17570500,3085.06396484375,3138.271728515625,2881.593505859375,3078.166573660714,38.271704094569195,2976.628466796875,1,11,4,15.76513671875
2025-11-12 00:00:00+09:00,3129.4036417515676,3166.846128649099,3128.418313149001,3143.1982421875,20882100,3100.8291015625,3091.961181640625,2827.89306640625,3085.486153738839,45.55606973871311,2987.138639322917,2,11,4,42.369140625
2025-11-13 00:00:00+09:00,3153.0514677141964,3167.8313964691065,3133.3448960409823,3151.080810546875,16407400,3143.1982421875,3108.711669921875,2807.69384765625,3091.538888113839,51.57343984734462,2998.5848714192707,3,11,4,7.882568359375
2025-11-14 00:00:00+09:00,3108.7117555246414,3133.344970703125,3088.019854774715,3133.344970703125,17302600,3151.080810546875,2995.39892578125,2780.104736328125,3111.2454659598216,30.94438532129659,3010.3595458984373,4,11,4,-17.73583984375
2025-11-17 00:00:00+09:00,3103.7851776974294,3117.5797784871957,3068.313347095173,3073.239990234375,15668000,3133.344970703125,3092.946533203125,2763.8466796875,3108.430245535714,33.6635729939318,3020.67265625,0,11,4,-60.10498046875
2025-11-18 00:00:00+09:00,3060.43060425651,3068.3132329860823,2983.574974143178,2984.560302734375,21663600,3073.239990234375,3072.254638671875,2797.840576171875,3095.9024832589284,57.352551940173484,3026.8966471354165,1,11,4,-88.6796875
2025-11-19 00:00:00+09:00,3028.9002753475365,3029.8856039992434,2974.7071995036476,2992.443115234375,15126800,2984.560302734375,3085.06396484375,2930.3671875,3082.6709333147323,69.63804185145031,3028.9658447265624,2,11,4,7.8828125
2025-11-20 00:00:00+09:00,3049.5920918648876,3057.4747208583995,2999.34033203125,2999.34033203125,17872000,2992.443115234375,3100.8291015625,2978.6484375,3068.172537667411,75.54202686711932,3029.6555745442706,3,11,4,6.897216796875
2025-11-21 00:00:00+09:00,2990.4723695404573,3074.225302460042,2983.575069182374,3051.562744140625,31305500,2999.34033203125,3143.1982421875,2964.853759765625,3055.0817522321427,67.93015432319359,3032.5458740234376,4,11,4,52.222412109375
2025-11-25 00:00:00+09:00,3103.7851913199243,3103.7851913199243,3024.95890074672,3031.856201171875,17998000,3051.562744140625,3151.080810546875,2904.256103515625,3038.0496651785716,53.19774164563306,3036.799210611979,1,11,4,-19.70654296875
2025-11-26 00:00:00+09:00,3083.0932927318377,3111.6678230895313,3044.665476043905,3094.917236328125,20618800,3031.856201171875,3133.344970703125,2855.97509765625,3032.559988839286,42.66491116134779,3044.763948567708,2,11,4,63.06103515625
2025-11-27 00:00:00+09:00,3108.7117680293727,3118.565054140401,3082.107895529597,3091.961181640625,11108400,3094.917236328125,3073.239990234375,2829.37109375,3035.234444754464,46.089293872611805,3053.516951497396,3,11,4,-2.9560546875
2025-11-28 00:00:00+09:00,3093.931968535549,3093.931968535549,3073.240066835152,3087.03466796875,13070100,3091.961181640625,2984.560302734375,2870.7548828125,3049.8736397879466,43.51358082069387,3060.726277669271,4,11,4,-4.926513671875
2025-12-01 00:00:00+09:00,3086.0491443512733,3087.034472941424,3029.8854147126967,3036.78271484375,13231700,3087.03466796875,2992.443115234375,2911.1533203125,3056.2078683035716,36.4070512955322,3064.913924153646,0,12,4,-50.251953125
2025-12-02 00:00:00+09:00,3039.7388288626335,3044.665472021244,2997.369697698584,3000.32568359375,17880100,3036.78271484375,2999.34033203125,2890.46142578125,3056.3486328125,36.15154097209654,3068.576066080729,1,12,4,-36.45703125
2025-12-03 00:00:00+09:00,2985.5458139429074,2995.3991004575705,2950.0739824901207,2960.91259765625,16544800,3000.32568359375,3051.562744140625,2958.94189453125,3043.398611886161,51.23933103577243,3068.6417561848957,2,12,4,-39.4130859375
2025-12-04 00:00:00+09:00,2983.5749652553977,3061.4159237280455,2959.9270791371255,3057.474609375,21589300,2960.91259765625,3031.856201171875,2960.91259765625,3047.0583844866073,51.192387425215756,3071.860489908854,3,12,4,96.56201171875
2025-12-05 00:00:00+09:00,3008.2082583143088,3022.0028589092644,2971.7510995990683,2987.516357421875,21707900,3057.474609375,3094.917236328125,3058.4599609375,3031.715401785714,50.5484860340888,3069.495703125,4,12,4,-69.958251953125
2025-12-08 00:00:00+09:00,3005.2521829044117,3015.10546875,2976.677653952206,3015.10546875,15596600,2987.516357421875,3091.961181640625,3045.650634765625,3020.736014229911,43.07629640040301,3068.477530924479,0,12,4,27.589111328125
2025-12-09 00:00:00+09:00,3030.8708644202543,3037.7681648269327,2999.34034827544,3021.017578125,15163400,3015.10546875,3087.03466796875,3081.12255859375,3011.305001395089,31.925339044044804,3066.4740315755207,1,12,4,5.912109375
2025-12-10 00:00:00+09:00,3043.680063191366,3090.9758362678263,3030.8707913164912,3070.283935546875,20327700,3021.017578125,3036.78271484375,3170.78759765625,3016.090890066964,38.26319231523199,3063.1239095052083,2,12,4,49.266357421875
2025-12-11 00:00:00+09:00,3101.814558631431,3113.6385023110934,3053.5334552728095,3064.3720703125,14242200,3070.283935546875,3000.32568359375,3124.47705078125,3025.2403738839284,41.39438482220891,3061.12041015625,3,12,4,-5.911865234375
2025-12-12 00:00:00+09:00,3144.1837101286906,3223.995330473543,3121.5211512653373,3212.17138671875,42664200,3064.3720703125,2960.91259765625,3099.84375,3061.1344866071427,73.10654329652392,3064.8646647135415,4,12,4,147.79931640625
2025-12-15 00:00:00+09:00,3195.420669236824,3308.7334589260727,3194.43534063083,3300.850830078125,31427000,3212.17138671875,3057.474609375,3138.271728515625,3095.902518136161,116.22981441059021,3070.283968098958,0,12,4,88.679443359375
2025-12-16 00:00:00+09:00,3330.410717846753,3344.2053184532188,3280.1589584946273,3281.144287109375,28736000,3300.850830078125,2987.516357421875,3091.961181640625,3137.849365234375,123.36018118710703,3076.5900716145834,1,12,4,-19.70654296875
2025-12-17 00:00:00+09:00,3296.909492718209,3306.762778709596,3263.408320347492,3299.865478515625,20872500,3281.144287109375,3015.10546875,3108.711669921875,3178.529366629464,123.08907686384264,3082.961865234375,2,12,4,18.72119140625
2025-12-18 00:00:00+09:00,3300.850884162206,3334.352057314897,3292.9682551851024,3313.66015625,19193200,3299.865478515625,3021.017578125,2995.39892578125,3220.33544921875,109.63701629659178,3093.5705729166666,3,12,4,13.794677734375
2025-12-19 00:00:00+09:00,3339.2786356132724,3388.545065763955,3338.2933070102586,3373.76513671875,37972600,3313.66015625,3070.283935546875,3092.946533203125,3263.6899065290177,99.99133422865904,3102.931193033854,4,12,4,60.10498046875
2025-12-22 00:00:00+09:00,3442.7381180184966,3443.7234466155255,3386.5743879878573,3404.310302734375,17099900,3373.76513671875,3064.3720703125,3072.254638671875,3312.252511160714,62.62029961013373,3113.999715169271,0,12,4,30.545166015625
2025-12-23 00:00:00+09:00,3427.958248092629,3427.958248092629,3359.970573726894,3364.897216796875,17000600,3404.310302734375,3212.17138671875,3085.06396484375,3334.070486886161,46.45943866828558,3123.327490234375,1,12,4,-39.4130859375
