,Open,High,Low,Close,Volume,Lag_1,Lag_7,Lag_30,Rolling_Mean_7,Rolling_STD_7,Rolling_Mean_30,Day_of_Week,Month,Quarter
590,3319.572124861786,3419.0903156041545,3296.9095665739196,3397.4130859375,24456700,3297.894775390625,3489.048583984375,3212.17138671875,3447.3832659040177,92.99698337412057,3404.638810221354,3,1,1
591,3405.2957780393835,3478.2100973608285,3401.3544634814675,3452.591552734375,23842000,3397.4130859375,3499.88720703125,3300.850830078125,3440.6267438616073,90.22337260670272,3409.6968343098956,4,1,1
592,3547.1830799151344,3573.7869530144976,3464.415474717114,3483.13671875,22997000,3452.591552734375,3531.417724609375,3281.144287109375,3433.7294573102677,83.73831225374991,3416.4299153645834,0,2,1
593,3567.874868351549,3568.86019695369,3520.5790954487948,3541.27099609375,20936000,3483.13671875,3570.830810546875,3299.865478515625,3429.5066266741073,76.06598566286357,3424.476765950521,1,2,1
594,3602.3614460989934,3688.0850363097734,3575.757573274958,3670.34912109375,28520900,3541.27099609375,3425.987548828125,3313.66015625,3464.4154227120534,118.44728783502015,3436.3663981119794,2,2,1
595,3744.248821589989,3757.058093874376,3639.8039860403737,3651.6279296875,32411800,3670.34912109375,3408.251708984375,3373.76513671875,3499.1834542410716,133.92224602753515,3445.6284912109377,3,2,1
596,3615.1707579597596,3737.3515085694653,3583.6402416733836,3724.542236328125,42812900,3651.6279296875,3297.894775390625,3404.310302734375,3560.1330915178573,123.74466205831105,3456.3028889973957,4,2,1
597,3940.329000410109,3941.3143289923573,3674.290283203125,3674.290283203125,40235900,3724.542236328125,3397.4130859375,3364.897216796875,3599.6869768415177,106.04947242958933,3466.6159912109374,0,2,1
598,3672.31977011866,3703.850285987669,3632.9066252823986,3659.510498046875,27155000,3674.290283203125,3452.591552734375,3303.806884765625,3629.246826171875,84.95512606142638,3478.4727783203125,1,2,1
599,3627.980019610324,3652.613235387146,3576.7429307945345,3650.642578125,27029000,3659.510498046875,3483.13671875,3324.498779296875,3653.1762346540177,55.385827373896824,3489.34423828125,3,2,1
600,3704.8355265881687,3731.439398720584,3661.4810682983075,3718.630126953125,32482400,3650.642578125,3541.27099609375,3330.41064453125,3678.513253348214,30.7495724334695,3502.2848876953126,4,2,1
601,3703.8501581919368,3704.835486778846,3602.361313740282,3612.214599609375,18417600,3718.630126953125,3670.34912109375,3314.6455078125,3670.208321707589,39.83146251033565,3512.203857421875,0,2,1
602,3627.9799594278124,3669.363761246381,3613.2000302068955,3658.525146484375,13395200,3612.214599609375,3651.6279296875,3306.762939453125,3671.1936383928573,39.37795937483691,3523.929264322917,1,2,1
603,3702.8648352410773,3713.7034497135764,3664.437020293126,3675.275634765625,15050800,3658.525146484375,3724.542236328125,3349.132080078125,3664.1555524553573,31.95723528989256,3534.800716145833,2,2,1
604,3675.2756686632633,3730.454070123087,3655.569096713326,3718.630126953125,15842100,3675.275634765625,3674.290283203125,3378.69189453125,3670.489815848214,38.10401460588583,3546.1319905598957,3,2,1
605,3655.569078028284,3660.495720990586,3552.1095758199363,3581.66943359375,24781700,3718.630126953125,3659.510498046875,3286.071044921875,3659.3696637834823,51.01373342111114,3555.9852701822915,4,2,1
606,3622.0678999418765,3627.9798714869394,3567.8748274454665,3602.361328125,20855600,3581.66943359375,3650.642578125,3245.67236328125,3652.472342354911,55.46047090135176,3567.87490234375,1,2,1
607,3642.759805658812,3697.9382068264867,3626.009219590054,3665.42236328125,24220000,3602.361328125,3718.630126953125,3338.29345703125,3644.8712332589284,48.03053812979197,3578.77919921875,2,2,1
608,3724.542144516767,3764.9406175128483,3699.908929275254,3720.600830078125,24605000,3665.42236328125,3612.214599609375,3587.58154296875,3660.35498046875,52.965219213015395,3583.213175455729,3,2,1
609,3685.12890625,3768.8818359375,3661.481020220588,3768.8818359375,28621000,3720.600830078125,3658.525146484375,3568.8603515625,3676.1202218191966,66.91638675660262,3589.8805582682294,4,2,1
610,3630.9358797208774,3898.9452580883344,3598.4200360218842,3886.135986328125,44611800,3768.8818359375,3675.275634765625,3659.510498046875,3706.2431291852677,103.77941195715506,3597.4347412109373,0,3,1
611,3744.2487274615073,3745.234056073997,3619.111993675294,3647.6865234375,50592000,3886.135986328125,3718.630126953125,3616.156005859375,3696.108328683036,105.81228439355587,3598.4857584635415,1,3,1
612,3606.302694147283,3615.1706515919077,3445.6941315390845,3468.356689453125,34266800,3647.6865234375,3581.66943359375,3569.845458984375,3679.9207938058034,131.7306163073853,3595.1027994791666,2,3,1
613,3547.1830618446565,3581.6695638348133,3429.928955078125,3429.928955078125,31699400,3468.356689453125,3602.361328125,3489.048583984375,3655.28759765625,161.4262576133453,3593.132145182292,3,3,1
614,3438.7969597372867,3491.019377750489,3419.090386902116,3463.43017578125,20575900,3429.928955078125,3665.42236328125,3499.88720703125,3626.431570870536,176.64865541687834,3591.9169108072915,4,3,1
615,3250.599081446982,3372.7798289763623,3246.6577670105503,3343.219970703125,28223800,3463.43017578125,3720.600830078125,3531.417724609375,3572.52001953125,199.25873392759587,3585.64365234375,0,3,1
616,3412.1931002611664,3465.400847132117,3381.6479122426576,3422.04638671875,22222100,3343.219970703125,3768.8818359375,3570.830810546875,3522.972098214286,184.89800519934383,3580.6841715494793,1,3,1
617,3449.635460486779,3516.6378059061167,3448.650131877671,3458.50341796875,15207900,3422.04638671875,3886.135986328125,3425.987548828125,3461.8817313058034,92.43700968743862,3581.768033854167,2,3,1
618,3458.5034074059886,3459.488736012087,3366.8678470388213,3416.13427734375,19335000,3458.50341796875,3647.6865234375,3408.251708984375,3428.8028390066966,43.16155989321254,3582.0307861328124,3,3,1
619,3310.704087073442,3381.647746082159,3310.704087073442,3320.557373046875,22705700,3416.13427734375,3468.356689453125,3297.894775390625,3407.688650948661,55.089976052460074,3582.7862060546877,4,3,1
620,3320.5573705601223,3330.410656526176,3279.1735695026964,3289.02685546875,18079900,3320.557373046875,3429.928955078125,3397.4130859375,3387.5597795758927,69.47328396383803,3579.173331705729,0,3,1
621,3327.454635796232,3344.205221762633,3307.7480640710546,3329.42529296875,11542500,3289.02685546875,3463.43017578125,3452.591552734375,3368.4162248883927,63.268205309522116,3575.0677897135415,1,3,1
622,3309.7188062298032,3373.7651659811986,3309.7188062298032,3354.05859375,15583800,3329.42529296875,3343.219970703125,3483.13671875,3369.964599609375,62.67868180321017,3570.765185546875,2,3,1
623,3310.7040296052633,3324.498629728618,3267.349572074718,3276.217529296875,23090100,3354.05859375,3422.04638671875,3541.27099609375,3349.131905691964,66.59541476734094,3561.930069986979,3,3,1
624,3229.9070943916295,3231.8777515572133,3143.1981791059484,3203.30322265625,22909400,3276.217529296875,3458.50341796875,3670.34912109375,3312.674734933036,66.5954147673447,3546.3618733723956,0,3,1
625,3272.276442198606,3287.0563719285005,3210.20073733305,3223.010009765625,16565700,3203.30322265625,3416.13427734375,3651.6279296875,3285.0855538504466,55.703742007857876,3532.074609375,1,3,1
626,3339.2786138956244,3369.823800390391,3279.1735695026964,3289.02685546875,18556700,3223.010009765625,3320.557373046875,3724.542236328125,3280.5811941964284,53.59213305477064,3517.5574300130206,2,3,1
627,3333.366813794781,3338.29345703125,3298.8803111394996,3338.29345703125,16107200,3289.02685546875,3289.02685546875,3674.290283203125,3287.6192801339284,57.94441857461928,3506.3575358072917,3,3,1
628,3305.7775821596247,3383.618544600939,3296.9096244131456,3358.0,28198100,3338.29345703125,3329.42529296875,3659.510498046875,3291.7013811383927,62.22860012774188,3496.3071858723956,4,3,1
629,3204.0,3237.0,3168.0,3224.0,30941700,3358.0,3354.05859375,3650.642578125,3273.12158203125,59.879023236405885,3482.0857666015627,0,3,1
630,3200.0,3252.0,3162.0,3162.0,26872400,3224.0,3276.217529296875,3718.630126953125,3256.8047921316966,73.01568577795533,3463.531429036458,1,3,1
631,3280.0,3311.0,3253.0,3311.0,25388600,3162.0,3203.30322265625,3612.214599609375,3272.1900460379466,71.18696342845307,3453.4909423828126,2,4,2
632,3365.0,3384.0,3251.0,3262.0,21711400,3311.0,3223.010009765625,3658.525146484375,3277.7600446428573,68.15850332409093,3440.2734375,3,4,2
633,3277.0,3316.0,3255.0,3255.0,11056900,3262.0,3289.02685546875,3675.275634765625,3272.8990652901784,68.43386614872459,3426.2642496744793,4,4,2
634,3255.0,3297.0,3244.0,3247.0,11430400,3255.0,3338.29345703125,3718.630126953125,3259.8571428571427,62.32021761681816,3410.543245442708,0,4,2
635,3235.0,3264.0,3224.0,3252.0,14215500,3247.0,3358.0,3581.66943359375,3244.714285714286,44.95818162733412,3399.554264322917,1,4,2
636,3392.0,3418.0,3333.0,3384.0,27222600,3252.0,3224.0,3602.361328125,3267.5714285714284,67.62853722813296,3392.2755533854165,2,4,2
637,3398.0,3399.0,3318.0,3331.0,20191400,3384.0,3162.0,3665.42236328125,3291.714285714286,52.02471939923344,3381.128141276042,3,4,2
638,3345.0,3363.0,3295.0,3319.0,16930900,3331.0,3311.0,3720.600830078125,3292.8571428571427,52.603639200538105,3367.741446940104,4,4,2
639,3295.0,3337.0,3280.0,3319.0,14353200,3319.0,3262.0,3768.8818359375,3301.0,51.429563482470016,3352.7453857421874,0,4,2
640,3355.0,3355.0,3288.0,3326.0,15920200,3319.0,3255.0,3886.135986328125,3311.1428571428573,47.71243224227257,3334.074186197917,1,4,2
641,3355.0,3386.0,3344.0,3381.0,20317000,3326.0,3247.0,3647.6865234375,3330.285714285714,44.45864852386305,3325.184635416667,2,4,2
642,3416.0,3468.0,3392.0,3392.0,20154600,3381.0,3252.0,3468.356689453125,3350.285714285714,33.514744445314534,3322.639412434896,3,4,2
643,3400.0,3400.0,3343.0,3343.0,14251500,3392.0,3384.0,3429.928955078125,3344.4285714285716,30.043619083189473,3319.7417805989585,4,4,2
644,3413.0,3413.0,3380.0,3390.0,14589600,3343.0,3331.0,3463.43017578125,3352.8571428571427,33.70177330358339,3317.2941080729165,0,4,2
645,3345.0,3356.0,3280.0,3280.0,19345300,3390.0,3319.0,3343.219970703125,3347.285714285714,42.34664207743975,3315.186775716146,1,4,2
646,3220.0,3235.0,3191.0,3191.0,20463800,3280.0,3319.0,3422.04638671875,3329.0,73.07986498799553,3307.4852294921875,2,4,2
647,3191.0,3205.0,3111.0,3123.0,23206300,3191.0,3326.0,3458.50341796875,3300.0,106.91429589472179,3296.3017822265624,3,4,2
648,3122.0,3133.0,3062.0,3067.0,22659400,3123.0,3381.0,3416.13427734375,3255.1428571428573,130.52896047930403,3284.6639729817707,4,4,2
649,3065.0,3101.0,3057.0,3067.0,19390900,3067.0,3392.0,3320.557373046875,3208.714285714286,131.53290372337915,3276.212060546875,0,4,2
650,3131.0,3135.0,3079.0,3112.0,21920800,3067.0,3343.0,3289.02685546875,3175.714285714286,120.76383880079459,3270.3111653645833,1,4,2
651,3062.0,3071.0,2997.0,3023.0,32130400,3112.0,3390.0,3329.42529296875,3123.285714285714,87.24049955098377,3260.096988932292,3,4,2
652,3000.0,3022.0,2971.0,3000.0,21904100,3023.0,3280.0,3354.05859375,3083.285714285714,64.6856869426244,3248.2950358072917,4,5,2
653,3017.0,3047.0,2978.0,2978.0,37816000,3000.0,3191.0,3276.217529296875,3052.8571428571427,54.93459314322029,3238.354451497396,3,5,2
654,3020.0,3088.0,2874.0,2913.0,75083900,2978.0,3123.0,3203.30322265625,3022.8571428571427,66.39133621046987,3228.6776774088544,4,5,2
655,2800.0,2888.0,2798.0,2870.0,43038000,2913.0,3067.0,3223.010009765625,2994.714285714286,83.98355848164971,3216.910677083333,0,5,2
656,2831.0,2886.5,2820.0,2843.0,29055900,2870.0,3067.0,3289.02685546875,2962.714285714286,93.93564159523187,3202.043115234375,1,5,2
657,2884.5,2945.0,2879.0,2939.5,29534100,2843.0,3112.0,3338.29345703125,2938.0714285714284,67.01394666502291,3188.75,2,5,2
658,2944.0,3010.0,2943.0,3008.0,31564100,2939.5,3023.0,3358.0,2935.9285714285716,64.01850550913049,3177.0833333333335,3,5,2
659,3017.0,3086.0,2987.5,3085.0,43178700,3008.0,3000.0,3224.0,2948.0714285714284,83.34188051407516,3172.45,4,5,2
660,2990.0,3013.0,2940.0,2954.5,30946400,3085.0,2978.0,3162.0,2944.714285714286,82.40340665636836,3165.5333333333333,0,5,2
661,2955.0,2979.0,2931.0,2957.0,23002200,2954.5,2913.0,3311.0,2951.0,81.25115383798118,3153.733333333333,1,5,2
662,3003.0,3027.0,2942.0,2942.0,26030500,2957.0,2870.0,3262.0,2961.285714285714,73.47327016388033,3143.0666666666666,2,5,2
663,2964.5,3027.0,2961.0,2978.0,21798100,2942.0,2843.0,3255.0,2980.5714285714284,51.759402182487705,3133.8333333333335,3,5,2
664,3020.0,3022.0,2975.5,2987.0,16498800,2978.0,2939.5,3247.0,2987.3571428571427,48.48772549637906,3125.1666666666665,4,5,2
665,3051.0,3108.0,3006.0,3026.0,22249700,2987.0,3008.0,3252.0,2989.9285714285716,50.21157616481502,3117.633333333333,0,5,2
666,3028.0,3030.0,2990.0,3022.0,16349400,3026.0,3085.0,3384.0,2980.9285714285716,33.040919795840686,3105.5666666666666,1,5,2
667,3016.0,3039.0,2998.5,3008.0,17980500,3022.0,2954.5,3331.0,2988.5714285714284,32.08248298196971,3094.8,2,5,2
668,3039.0,3072.0,3023.0,3030.0,25312200,3008.0,2957.0,3319.0,2999.0,31.973947728358638,3085.1666666666665,3,5,2
669,3022.0,3082.0,3022.0,3042.0,39820000,3030.0,2942.0,3319.0,3013.285714285714,23.471360461357595,3075.9333333333334,4,5,2
670,3006.0,3009.0,2891.0,2905.5,37687200,3042.0,2978.0,3326.0,3002.9285714285716,46.41697657418158,3061.9166666666665,0,6,2
671,2849.5,2863.5,2805.0,2844.0,37933000,2905.5,2987.0,3381.0,2982.5,76.38771716274884,3044.016666666667,1,6,2
672,2840.0,2920.0,2833.0,2881.0,27875500,2844.0,3026.0,3392.0,2961.785714285714,82.07408093855159,3026.983333333333,2,6,2
673,2875.0,2879.5,2835.0,2838.5,19751600,2881.0,3022.0,3343.0,2935.5714285714284,88.67563953884219,3010.1666666666665,3,6,2
674,2872.0,2885.5,2837.0,2850.0,18955400,2838.5,3008.0,3390.0,2913.0,87.26444484059567,2992.1666666666665,4,6,2
675,2817.0,2862.0,2795.5,2822.5,30734900,2850.0,3030.0,3280.0,2883.3571428571427,75.32248130857587,2976.9166666666665,0,6,2
676,2850.0,2873.0,2821.5,2830.0,22825800,2822.5,3042.0,3191.0,2853.0714285714284,29.720123053090703,2964.883333333333,1,6,2
677,2837.0,2840.5,2787.5,2814.0,25839700,2830.0,2905.5,3123.0,2840.0,21.914607000933902,2954.5833333333335,2,6,2
678,2768.0,2782.5,2718.5,2747.5,27541100,2814.0,2844.0,3067.0,2826.214285714286,41.011032197573165,2943.9333333333334,3,6,2
679,2792.0,2798.5,2756.5,2775.5,29442600,2747.5,2881.0,3067.0,2811.1428571428573,36.678461306540754,2934.2166666666667,4,6,2
680,2836.5,2934.5,2830.0,2902.5,29688600,2775.5,2838.5,3112.0,2820.285714285714,50.14051683595961,2927.233333333333,0,6,2
681,2867.0,2894.0,2826.5,2847.5,20615100,2902.5,2850.0,3023.0,2819.9285714285716,49.90192762767896,2921.383333333333,1,6,2
682,2862.5,2863.5,2803.5,2810.0,26726100,2847.5,2822.5,3000.0,2818.1428571428573,50.01809196496087,2915.05,2,6,2
683,2800.0,2807.0,2774.5,2793.5,27620900,2810.0,2830.0,2978.0,2812.9285714285716,50.47642070932621,2908.9,3,6,2
684,2785.0,2793.0,2755.0,2776.5,28789700,2793.5,2814.0,2913.0,2807.5714285714284,52.30075570797223,2904.35,4,6,2
685,2770.0,2802.0,2741.5,2741.5,22063700,2776.5,2747.5,2870.0,2806.714285714286,53.48508915492912,2900.0666666666666,0,6,2
686,2745.0,2748.0,2706.0,2706.0,22693000,2741.5,2775.5,2843.0,2796.785714285714,65.37447077091753,2895.5,1,6,2
687,2731.0,2731.0,2686.0,2686.0,25725300,2706.0,2902.5,2939.5,2765.8571428571427,57.7997363645905,2887.05,2,6,2
688,2700.0,2713.5,2689.0,2700.5,20706600,2686.0,2847.5,3008.0,2744.8571428571427,49.26773308988867,2876.8,3,6,2
689,2714.0,2768.0,2696.5,2768.0,32537200,2700.5,2810.0,3085.0,2738.8571428571427,42.03938063074443,2866.233333333333,4,6,2
690,2805.0,2805.0,2745.0,2772.0,31780500,2768.0,2793.5,2954.5,2735.785714285714,37.97022643131367,2860.15,0,6,2
691,2775.0,2782.5,2708.0,2725.0,32958300,2772.0,2776.5,2957.0,2728.4285714285716,33.491825584157674,2852.4166666666665,1,6,2
692,2765.0,2771.5,2715.0,2724.5,21882700,2725.0,2741.5,2942.0,2726.0,32.99873734969209,2845.1666666666665,2,7,3
693,2759.0,2839.0,2750.0,2793.0,30358500,2724.5,2706.0,2978.0,2738.4285714285716,39.877341698757704,2839.0,3,7,3
694,2839.0,2856.5,2813.0,2828.0,23428700,2793.0,2686.0,2987.0,2758.714285714286,44.599941276996475,2833.7,4,7,3
695,2855.0,2923.0,2839.0,2923.0,26728000,2828.0,2700.5,3026.0,2790.5,68.87609648254559,2830.266666666667,0,7,3
696,2950.0,2980.0,2925.0,2946.0,36408300,2923.0,2768.0,3022.0,2815.9285714285716,89.07975292376058,2827.733333333333,1,7,3
697,2926.0,2942.0,2884.0,2889.0,28465700,2946.0,2772.0,3008.0,2832.6428571428573,90.42985969144871,2823.766666666667,2,7,3
698,2854.0,2865.0,2817.0,2824.0,24949800,2889.0,2725.0,3030.0,2846.785714285714,77.62401751547931,2816.9,3,7,3
699,2863.5,2864.5,2817.5,2823.0,26668000,2824.0,2724.5,3042.0,2860.8571428571427,58.279294697870995,2809.6,4,7,3
700,2844.0,2847.0,2794.0,2806.0,19932600,2823.0,2793.0,2905.5,2862.714285714286,55.91575295546421,2806.2833333333333,0,7,3
701,2832.0,2853.0,2815.5,2839.0,20459300,2806.0,2828.0,2844.0,2864.285714285714,54.923323174917925,2806.116666666667,1,7,3
